0.0373781,0.00379198,0.00487541,0.00650054,0.00216685,0.00162514,0.00379198,0.00325027,0.00270856,0.00812568,0.00379198,0.00325027,0.00541712,0.00325027,0.00541712,0.00595883,0.00595883,0.00379198,0.00162514,0.0330444,0.00595883,0.00433369,0.000541712,0.00433369,0.0102925,0.00270856,0.00379198,0.00379198,0.00162514,0.00216685,0.0346696,0.00379198,0.00216685,0.00325027,0.00379198,0.00379198,0.00162514,0.00379198,0.00758397,0.00433369,0.00541712,0.00216685,0.00325027,0.00162514,0.00433369,0.000541712,0.00325027,0.00270856,0.00325027,0.0092091,0.00216685,0.00216685,0.00108342,0.00270856,0.00108342,0.00595883,0.00108342,0.0102925,0.00379198,0.00487541,0.00595883,0.00216685,0.00379198,0.00270856,0.00866739,0.00162514,0.0092091,0.00379198,0.00162514,0.0140845,0.00162514,0.00162514,0.00758397,0.00541712,0.00216685,0.00216685,0.00433369,0.00704225,0.00758397,0.00325027,0.00216685,0.00433369,0.000541712,0.00487541,0.00379198,0.00650054,0.00108342,0.00325027,0.00162514,0.00108342,0.00270856,0.00162514,0.00650054,0.00379198,0.0130011,0.00216685,0.00595883,0.000541712,0.00379198,0.00325027,0.0119177,0.0157096,0.00216685,0.00216685,0.00325027,0.00433369,0.000541712,0.00216685,0.00541712,0.00270856,0.00162514,0.00595883,0.00595883,0.00216685,0.00433369,0.0102925,0.0092091,0.00541712,0.00325027,0.00433369,0.00595883,0.00379198,0.00216685,0.00975081,0.00379198,0.00379198,0.000541712,0.00162514,0.00216685,0,0.0135428,0.00379198,0.00270856,0.00866739,0.00270856,0.00379198,0.00487541,0.00325027,0.00487541,0.00704225,0.00270856,0.00541712,0.000541712,0.00325027,0.00108342,0.00216685,0.00216685,0.00541712,0.00270856,0.00325027,0.00487541,0.00270856,0.0628386,0.00379198,0.00487541,0.00216685,0.0195016,0.00108342,0.00487541,0.00162514,0.00379198,0.00216685,0.00325027,0.00325027,0.0373781,0.00216685,0.00270856,0.00325027,0.00270856,0.00650054,0.00325027,0.00379198,0.00162514,0.00270856,0.00325027,0.00379198,0.00379198,0.00108342,0.00216685,0.00325027,0.00325027,0.00270856,0.00325027,0.00216685,0.00704225,0.00433369,0.00541712,0.00270856,0.00487541,0.00216685,0.00216685,0.00379198,0.00162514,0.00379198,0.00216685,0.00758397,0.00325027,0.00379198,0.00975081,0.00541712,0
0.0209285,0.000761035,0.00190259,0.00532725,0.00380517,0.00684932,0.00494673,0.00190259,0.00266362,0.011796,0.00114155,0.00304414,0.00684932,0.00304414,0.00152207,0.00304414,0.0205479,0.00494673,0.00190259,0.0270167,0.00304414,0.00456621,0.00190259,0.0064688,0.00608828,0.00570776,0.00114155,0.00418569,0.00152207,0.00380517,0.032344,0.00532725,0.00494673,0.00304414,0.00342466,0.00342466,0.00190259,0.00114155,0.00532725,0.00152207,0.00761035,0.00152207,0.00190259,0.00266362,0.00152207,0.00190259,0.00304414,0.00684932,0.00190259,0.00608828,0.00114155,0.00152207,0.000761035,0.00114155,0.000380518,0.00152207,0.00266362,0.00989346,0.000761035,0.00190259,0.00228311,0.00190259,0.00494673,0.00494673,0.0247336,0.00228311,0.00342466,0.00684932,0.00570776,0.00494673,0.00342466,0.00190259,0.00304414,0.00456621,0.00494673,0.00380517,0.00456621,0.031583,0.00837138,0.00608828,0.00532725,0.00266362,0.00266362,0.00152207,0.00342466,0.00418569,0.00190259,0.00380517,0.00114155,0.00114155,0.000761035,0.00799087,0.00494673,0.00304414,0.00456621,0.0087519,0.0175038,0.00190259,0.00266362,0.00342466,0.0129376,0.011796,0.000761035,0.00380517,0.00342466,0.00342466,0.00304414,0.00342466,0.00266362,0.00266362,0.00456621,0.00266362,0.00532725,0.00266362,0.00190259,0.00989346,0.0190259,0.00152207,0.000761035,0.00190259,0.00761035,0.00304414,0.00114155,0.00266362,0.00190259,0.00304414,0.00266362,0.00266362,0.00304414,0.00456621,0.00684932,0.00152207,0.00304414,0.00266362,0.00304414,0.00228311,0.00684932,0.00418569,0.00342466,0.00152207,0.00418569,0.00532725,0.00761035,0.00418569,0.00114155,0.000761035,0.000761035,0.00304414,0.00304414,0.00266362,0.00380517,0.00342466,0.0513699,0.00494673,0.00380517,0.00304414,0.0186454,0.00114155,0.0064688,0.00456621,0.00342466,0.00380517,0.00418569,0.00228311,0.0178843,0.00228311,0.0064688,0.00342466,0.00608828,0.00494673,0.000761035,0.00228311,0.00570776,0.00228311,0.00228311,0.00152207,0.00228311,0.00190259,0.00608828,0.00722983,0.0064688,0.00152207,0.00152207,0.00114155,0.00456621,0.00570776,0.0064688,0.00456621,0.000761035,0.00380517,0.00190259,0.00380517,0.00304414,0.000380518,0.00266362,0.00342466,0.0342466,0.00190259,0.0129376,0.00304414,0
0.0478191,0.00387722,0.00129241,0.00323102,0.00355412,0.00452342,0.00387722,0.00420032,0.00549273,0.0122779,0.00290792,0.00872375,0.00484653,0.00226171,0.00290792,0.00678514,0.00807755,0.00484653,0.00323102,0.0261712,0.00290792,0.00323102,0.00420032,0.00420032,0.00452342,0.00323102,0.00452342,0.00193861,0.00290792,0.00290792,0.0277868,0.00420032,0.00387722,0.00193861,0.00355412,0.00420032,0.00355412,0.00678514,0.00355412,0.00323102,0.00290792,0.00258481,0.00420032,0.00161551,0.00420032,0.00387722,0.00452342,0.00484653,0.000969305,0.00549273,0.00258481,0.00193861,0.00258481,0.00290792,0.00355412,0.00258481,0.00290792,0.0106624,0.00355412,0.00193861,0.00226171,0.00484653,0.00420032,0.00549273,0.0164782,0.00387722,0.00355412,0.00258481,0.00646204,0.00355412,0.00258481,0.00613893,0.00581583,0.00387722,0.00193861,0.00355412,0.00549273,0.00646204,0.0100162,0.00226171,0.00420032,0.00646204,0.00226171,0.00420032,0.00226171,0.00807755,0.00226171,0.00484653,0.00323102,0.00226171,0.00549273,0.00581583,0.0106624,0.00258481,0.00452342,0.00484653,0.00613893,0.00290792,0.00129241,0.00226171,0.00904685,0.00743134,0.000646204,0.00290792,0.00807755,0.00678514,0.00387722,0.00129241,0.00258481,0.00355412,0.00516963,0.00581583,0.00581583,0.00226171,0.00290792,0.0135703,0.0193861,0.00420032,0.00323102,0.00355412,0.00710824,0.00258481,0.00226171,0.00484653,0.00193861,0.00420032,0.00387722,0.00323102,0.00129241,0.00161551,0.0116317,0.00290792,0.00387722,0.00420032,0.00258481,0.00387722,0.00872375,0.00323102,0.00258481,0.00549273,0.00581583,0.00452342,0.00355412,0.00420032,0.00129241,0.00549273,0.00290792,0.00290792,0.00161551,0.00290792,0.00613893,0.00323102,0.0423263,0.00290792,0.00193861,0.00193861,0.0180937,0.00290792,0.00323102,0.00129241,0.00193861,0.00387722,0.00290792,0.00161551,0.0336026,0.00581583,0.00549273,0.00193861,0.00355412,0.00355412,0.00420032,0.00193861,0.00161551,0.00420032,0.00129241,0.00226171,0.00258481,0.00258481,0.00355412,0.00613893,0.00323102,0.00290792,0.00387722,0.00258481,0.00290792,0.00516963,0.00646204,0.00193861,0.00129241,0.00323102,0.00323102,0.00290792,0.00355412,0.00226171,0.00646204,0.00258481,0.00484653,0.00420032,0.00840065,0.00323102,0
0.0834798,0.000878735,0.00175747,0.00439367,0.000878735,0.00351494,0.00351494,0.00175747,0.000878735,0.0114236,0.00175747,0.00175747,0.00351494,0.00439367,0.000878735,0.00702988,0.00702988,0.000878735,0.000878735,0.0228471,0.0114236,0.00439367,0.00175747,0.00439367,0.00702988,0.00439367,0.0026362,0.0026362,0,0.00175747,0.0351494,0.00175747,0.00351494,0.00351494,0.0026362,0.00351494,0.0026362,0.00175747,0.00175747,0.000878735,0.0026362,0.000878735,0.00439367,0.00351494,0.00175747,0.00175747,0.000878735,0.00351494,0,0.00175747,0.0026362,0.0026362,0.000878735,0.00175747,0.000878735,0.00615114,0,0.0193322,0.00175747,0.0026362,0.00175747,0.000878735,0.00351494,0.00439367,0.013181,0.00175747,0.0105448,0.00351494,0.00527241,0.0114236,0.000878735,0.0026362,0.00702988,0.00702988,0.00175747,0.000878735,0.00527241,0.013181,0.00615114,0.00175747,0.000878735,0.00175747,0.00351494,0.00351494,0,0.00615114,0.0026362,0.0026362,0.00175747,0.00175747,0.00351494,0.00175747,0.00790861,0.00175747,0.00351494,0.0026362,0.00878735,0.000878735,0.000878735,0.000878735,0.00878735,0.0123023,0.00439367,0.0026362,0.00615114,0.00615114,0.0026362,0.00175747,0.000878735,0,0.00878735,0.0123023,0.00878735,0.000878735,0.00439367,0.0254833,0.0281195,0.0026362,0.0026362,0.00175747,0.0026362,0.000878735,0.00175747,0.00351494,0.00175747,0.000878735,0.00175747,0.00175747,0.000878735,0.000878735,0.00702988,0.0026362,0.0026362,0.00351494,0.000878735,0,0.00615114,0.0026362,0.00175747,0.00439367,0.00439367,0.00351494,0.00351494,0.00615114,0.0026362,0.000878735,0.00175747,0.00439367,0.00175747,0.00175747,0.0114236,0.00966608,0.0509666,0.00175747,0.00351494,0,0.016696,0,0.00351494,0.000878735,0.00175747,0.00351494,0.00527241,0.00351494,0.0615114,0.0026362,0.00790861,0,0.00351494,0.013181,0.000878735,0.000878735,0.00175747,0.00175747,0.00175747,0.000878735,0.00175747,0.00351494,0.00527241,0.00439367,0.00527241,0.0026362,0.00175747,0.0026362,0.00615114,0.00439367,0.00615114,0.000878735,0.00175747,0,0.000878735,0.000878735,0.00527241,0.00175747,0.00439367,0.00527241,0.00527241,0.00175747,0.0140598,0.00351494,0
0.0048,0.0048,0.0024,0.0064,0.0056,0.0048,0.004,0.0056,0.0072,0,0.0144,0.004,0.0032,0.0032,0.008,0.008,0,0.0064,0.0088,0,0.0024,0.0024,0.0024,0.0032,0.0064,0.0048,0.0088,0.0032,0.0048,0.0048,0,0.0056,0.0016,0.0056,0.012,0.0104,0.0032,0,0.0016,0.0032,0.0104,0.0032,0.0056,0.0016,0.0008,0.0016,0.02,0.004,0.0056,0.0064,0,0.0096,0.0016,0.0048,0.0088,0.0048,0.0064,0,0.0056,0.0032,0.004,0.0024,0.0064,0.008,0.0032,0.0048,0.0048,0.0192,0.0056,0.008,0.0056,0.0048,0.008,0.0064,0.004,0.004,0.0024,0,0.0104,0.0072,0.0032,0.0048,0.0048,0.0056,0.004,0.008,0.0056,0.0048,0.008,0.0112,0.0024,0.0016,0.008,0.0032,0.0072,0.0064,0.0032,0.0064,0.0056,0.004,0.0008,0.0016,0.0024,0.0024,0.0088,0.0128,0.0016,0.0136,0.0032,0.004,0.0048,0.0048,0.0016,0.0016,0.004,0.0008,0.0016,0.0048,0.0128,0.0016,0.008,0.0048,0.0056,0.0104,0.0056,0.0064,0.004,0.0048,0.0032,0.0032,0.0056,0.0072,0.0072,0.0016,0.008,0.0088,0.0016,0.0032,0.008,0.0168,0.0024,0.0088,0.0008,0.004,0.004,0.0168,0.0056,0.0008,0.0008,0.0048,0.008,0,0.0016,0.0032,0.0024,0.0016,0.0016,0.0064,0.0088,0.0128,0.0096,0.0064,0.0032,0.0024,0.0024,0.0072,0.0064,0.0032,0.0008,0.004,0.0032,0.0104,0.0016,0.0016,0.0024,0.0032,0.0016,0.0048,0.008,0.0072,0.004,0.0096,0.0072,0.0016,0.0056,0.004,0.0008,0.0032,0.0008,0.0048,0.004,0.0064,0.0032,0.0024,0.0048,0.008,0.0008,0.0016,0.0024,0.0072,1
0.0368794,0.00283688,0.00283688,0.00567376,0,0,0.00992908,0.00141844,0.00141844,0.012766,0,0.00283688,0.0070922,0.00425532,0.00851064,0.0156028,0.00851064,0.00567376,0.00425532,0.0141844,0.00283688,0.0070922,0,0.00141844,0.00992908,0.0070922,0.00283688,0,0.00283688,0.00283688,0.0156028,0.00425532,0.00283688,0.00425532,0.00283688,0.0070922,0.00425532,0,0.0113475,0,0.00851064,0.00567376,0.00567376,0.00141844,0.00141844,0,0,0.00141844,0.00425532,0.0156028,0.00141844,0,0,0,0.00283688,0.00141844,0.00283688,0.0070922,0.00141844,0.00283688,0,0.00141844,0.00141844,0.0070922,0.0070922,0.00141844,0.0141844,0.012766,0.00283688,0.00141844,0.00851064,0,0.0184397,0.00425532,0,0,0.00283688,0.012766,0.0070922,0.00141844,0.00141844,0.00141844,0.00141844,0.00567376,0,0.00425532,0.00851064,0.00141844,0,0.00141844,0.00283688,0.00141844,0.00992908,0,0.0212766,0.0070922,0.0113475,0.00141844,0.00283688,0,0.012766,0.0156028,0,0,0.00283688,0.0113475,0.00141844,0.00283688,0.00141844,0.00283688,0.0156028,0.0113475,0.00851064,0.00283688,0.00567376,0.00992908,0.0113475,0.00283688,0.00567376,0.00567376,0.0070922,0.00141844,0,0.0070922,0.00141844,0.00283688,0,0.00283688,0,0.00141844,0.0184397,0,0.00141844,0.00141844,0,0.0070922,0.0070922,0,0.00283688,0,0.00567376,0.0070922,0.00141844,0,0.00425532,0.00425532,0.00141844,0.00141844,0.00141844,0,0.00992908,0.00141844,0.0524823,0.00992908,0,0.00141844,0.0212766,0.00141844,0.00141844,0,0.00567376,0.00851064,0.00567376,0,0.0609929,0.00141844,0.00283688,0,0.00567376,0.00851064,0,0.00141844,0.00141844,0.00141844,0.00141844,0.00283688,0.00141844,0,0.00283688,0.00283688,0.00425532,0,0.00141844,0,0.00283688,0.00141844,0.00425532,0.00283688,0.00283688,0.00851064,0,0,0.00141844,0,0.00283688,0.012766,0.00567376,0.00141844,0.0198582,0.0070922,0
0.0290474,0.00427168,0.000427168,0.00854336,0.00427168,0.00469885,0.00213584,0.00256301,0.00427168,0.00768902,0.00427168,0.00469885,0.00256301,0.00427168,0.00555318,0.00555318,0.0111064,0.00341734,0.00170867,0.00939769,0.00939769,0.00555318,0.00170867,0.00640752,0.00939769,0.00256301,0.0012815,0.00640752,0.00299018,0.00512601,0.0162324,0.00598035,0.00341734,0.00512601,0.00469885,0.00512601,0.00256301,0.00811619,0.00299018,0.00384451,0.00256301,0.00299018,0.00598035,0.00299018,0.00683469,0.00512601,0.00469885,0.00640752,0.00213584,0.00555318,0.0012815,0.00384451,0.00427168,0.00384451,0.00256301,0.00555318,0.00341734,0.00640752,0.00256301,0.0012815,0.00170867,0.00384451,0.00299018,0.00598035,0.00897053,0.00213584,0.00170867,0.00555318,0.00768902,0.0106792,0.00384451,0.00384451,0.00555318,0.00384451,0.00683469,0.00299018,0.00341734,0.00726185,0.00640752,0.00512601,0.00640752,0.00469885,0.00299018,0.00299018,0.00726185,0.00384451,0.00384451,0.00384451,0.00384451,0.00256301,0.00256301,0.00469885,0.00726185,0.00555318,0.00384451,0.00811619,0.00854336,0.00256301,0.00213584,0.00299018,0.00768902,0.00640752,0.00256301,0.00512601,0.00427168,0.00299018,0.00469885,0.0012815,0.00811619,0.00384451,0.00598035,0.00512601,0.00897053,0.00299018,0.00256301,0.00555318,0.00811619,0.00897053,0.00299018,0.00469885,0.00427168,0.00512601,0.00299018,0.00341734,0.00384451,0.00341734,0.00512601,0.00256301,0.00256301,0.00640752,0.00683469,0.00213584,0.00170867,0.00427168,0.00427168,0.00213584,0.00768902,0.00341734,0.00598035,0.00384451,0.00341734,0.00726185,0.00555318,0.00427168,0.000427168,0.00427168,0.00256301,0.00384451,0.00213584,0.00256301,0.00640752,0.00683469,0.0119607,0.00726185,0.00256301,0.00384451,0.0149509,0.00170867,0.00341734,0.00512601,0.00469885,0.00768902,0.00598035,0.00555318,0.0119607,0.00512601,0.00427168,0.00299018,0.00768902,0.00726185,0.00427168,0.00384451,0.00640752,0.00427168,0.0012815,0.00341734,0.00469885,0.00299018,0.00640752,0.00811619,0.00512601,0.00213584,0.00939769,0.00341734,0.00768902,0.00427168,0.00854336,0.0106792,0.00170867,0.00299018,0.00427168,0.00213584,0.00555318,0.00384451,0.00854336,0.00427168,0.00555318,0.00598035,0.00598035,0.00299018,0
0.00178763,0.00357526,0.00214516,0.00607794,0.00464784,0.00858062,0.0014301,0.00572041,0.00393279,0.00429031,0.00464784,0.00572041,0.00178763,0.00250268,0.00786557,0.00214516,0.00607794,0.00178763,0.00536289,0.0221666,0.00500536,0.00321773,0.00464784,0.00429031,0.00107258,0.00786557,0.00393279,0.00643547,0.00607794,0.00429031,0.00178763,0.00572041,0.00464784,0.00464784,0.00572041,0.00250268,0.00464784,0.00536289,0.0110833,0.00643547,0.00393279,0.00357526,0.00786557,0.00464784,0.00464784,0.00250268,0.00429031,0.0114408,0.00357526,0.00178763,0.00107258,0.00178763,0.00464784,0.00429031,0.00214516,0.00357526,0.00357526,0.00464784,0.00250268,0.00429031,0.00250268,0.00643547,0.0103683,0.00607794,0.0110833,0.0014301,0.00214516,0.00500536,0.0117984,0.000715052,0.00178763,0.00715052,0.00214516,0.00357526,0.00786557,0.0114408,0.00357526,0.00536289,0.00214516,0.00321773,0.0117984,0.00357526,0.00357526,0.00464784,0.00500536,0.00786557,0.000715052,0.0082231,0.00679299,0.00464784,0.00178763,0.00393279,0.0121559,0.00464784,0.00393279,0.00250268,0.00643547,0.00107258,0.00250268,0.00679299,0.00321773,0.0128709,0.00500536,0.00500536,0.0160887,0.00643547,0.00286021,0.00607794,0.00607794,0.00178763,0.00500536,0.00321773,0.0132285,0.00357526,0.00357526,0.00536289,0.00750804,0.00321773,0.00393279,0.00607794,0.00107258,0.00286021,0.00250268,0.000357526,0.00321773,0.00715052,0.00464784,0.00357526,0.00679299,0.00679299,0.00250268,0.00321773,0.00607794,0.00464784,0.00858062,0.00321773,0.0175188,0.00214516,0.00429031,0.00178763,0.00321773,0.00357526,0.0103683,0.00750804,0.00321773,0.00572041,0.00178763,0.0082231,0.00536289,0.00429031,0.00107258,0.0132285,0.0082231,0.00286021,0.00357526,0.00250268,0.00429031,0.00393279,0.00393279,0.00858062,0.00286021,0.000357526,0.0164462,0.0157311,0.0014301,0.00250268,0.000357526,0.00286021,0.0082231,0.00178763,0.00178763,0.000715052,0.00393279,0.0082231,0.00214516,0.00357526,0.0107258,0.00643547,0.00929567,0.0096532,0.00214516,0.00357526,0.00214516,0.00679299,0.00107258,0.00429031,0.0139435,0.00393279,0.00321773,0.00464784,0.00286021,0.00250268,0.00214516,0.00107258,0.00178763,0.00286021,0.00393279,0.00858062,0.00786557,0.00214516,1
0,0,0,0.0434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0,0,0,0,0.0869565,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0,0,0,0.0869565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869565,0.0434783,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0.130435,0,0,0,0,0,0,0,0.0434783,0,0.0434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740741,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0.037037,0,0.0740741,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.037037,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0.037037,0.037037,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0114155,0.00532725,0.00152207,0.00837138,0.00456621,0,0.0106545,0.00608828,0.00228311,0.00380517,0.000761035,0.00380517,0.00608828,0.00684932,0.00228311,0.0129376,0.00608828,0.0205479,0.00304414,0.0136986,0.00608828,0.00304414,0.00532725,0.00456621,0.0114155,0.00380517,0,0.00380517,0,0.00837138,0.0136986,0.00380517,0,0.00380517,0.000761035,0.00304414,0.00152207,0.00228311,0.00380517,0.00304414,0.00152207,0.00152207,0.00684932,0,0.00608828,0.00304414,0.00152207,0.00380517,0,0.0159817,0.000761035,0.000761035,0,0.00837138,0,0.0159817,0.00608828,0.00456621,0.00152207,0.00228311,0.00380517,0.000761035,0.00304414,0.00608828,0.00684932,0,0.0159817,0.000761035,0.00684932,0.0159817,0.00608828,0.00304414,0.0106545,0.00456621,0.00228311,0.000761035,0.00684932,0,0.0197869,0.00761035,0.00380517,0.00152207,0.00304414,0.00456621,0.00304414,0.00456621,0.00532725,0.00456621,0.00228311,0.00152207,0.00304414,0.000761035,0.00608828,0.000761035,0.00380517,0.00532725,0.00456621,0.00380517,0.00837138,0.00304414,0.0144597,0.00228311,0.00152207,0,0,0.00608828,0.00152207,0.00380517,0.00304414,0.00608828,0.00684932,0.00989346,0.00608828,0,0.00380517,0.00989346,0.00380517,0.0129376,0,0.00380517,0.02207,0.00152207,0.00456621,0.00837138,0.00989346,0.00456621,0.00228311,0,0.000761035,0.000761035,0.0281583,0.00304414,0.00304414,0,0.00228311,0.00152207,0.00608828,0.00380517,0.00532725,0.00532725,0.00684932,0.00380517,0.00304414,0.00152207,0.00456621,0.00304414,0.00152207,0.00380517,0.00380517,0.00304414,0.00456621,0.00152207,0.00989346,0.00380517,0.00152207,0.00152207,0.00228311,0,0.00380517,0.00152207,0.00380517,0.00304414,0.00304414,0.000761035,0.0167428,0.00304414,0.0258752,0.00684932,0.00532725,0.0136986,0.00989346,0.000761035,0.00228311,0.00228311,0.00152207,0.000761035,0.00152207,0.00228311,0.00380517,0.00228311,0.00989346,0.00380517,0.00456621,0.00152207,0.00989346,0.00837138,0.00456621,0.00380517,0.00304414,0.00304414,0.00152207,0.00761035,0.00380517,0.00152207,0.00913242,0.021309,0.000761035,0.00380517,0.00608828,0.0190259,0
0.00178651,0.00424297,0.00692273,0.00357302,0.00401965,0.00558285,0.00401965,0.00692273,0.00424297,0.00267977,0.00669942,0.0031264,0.00826262,0.00267977,0.00401965,0.00424297,0.00245645,0.00334971,0.00379634,0.00133988,0.00357302,0.00267977,0.00759268,0.00513622,0.00200983,0.0031264,0.00535954,0.00513622,0.00424297,0.00558285,0.0015632,0.0031264,0.00446628,0.00491291,0.00692273,0.00602948,0.00535954,0.000893256,0.00580616,0.00334971,0.00781599,0.00826262,0.00446628,0.00535954,0.00625279,0.00334971,0.00669942,0.00558285,0.00625279,0.00290308,0.00692273,0.00982582,0.00424297,0.00424297,0.0116123,0.00401965,0.00647611,0.00334971,0.00379634,0.00714605,0.00602948,0.00558285,0.00446628,0.00558285,0.00334971,0.00692273,0.00357302,0.011389,0.00714605,0.00334971,0.00714605,0.00290308,0.00379634,0.00379634,0.0031264,0.00625279,0.00491291,0.000223314,0.00401965,0.00491291,0.00424297,0.00580616,0.00491291,0.00602948,0.00446628,0.00379634,0.00357302,0.00446628,0.00625279,0.00535954,0.00468959,0.00334971,0.00334971,0.00580616,0.00446628,0.00334971,0.00200983,0.00513622,0.00290308,0.00424297,0.00334971,0.0031264,0.00491291,0.00401965,0.00937919,0.00513622,0.00290308,0.00736936,0.00290308,0.00401965,0.00625279,0.00379634,0.00446628,0.00736936,0.00669942,0.00401965,0.00357302,0.00669942,0.0080393,0.00535954,0.00468959,0.00580616,0.00647611,0.00870925,0.00870925,0.00535954,0.00379634,0.00602948,0.00446628,0.00290308,0.00468959,0.00401965,0.00602948,0.00379634,0.00580616,0.012059,0.0031264,0.00424297,0.00357302,0.0142921,0.00513622,0.00669942,0.00379634,0.00468959,0.00714605,0.00848593,0.00915587,0.00513622,0.00558285,0.00848593,0.00133988,0.00245645,0.000669942,0.00446628,0.00669942,0.00446628,0.00133988,0.00625279,0.00669942,0.00625279,0.00424297,0.0080393,0.00669942,0.00491291,0.00133988,0.00736936,0.0031264,0.00334971,0.00491291,0.00334971,0.00692273,0.00669942,0.00334971,0.0080393,0.00424297,0.00468959,0.00357302,0.00401965,0.00647611,0.00446628,0.00468959,0.0109424,0.00245645,0.00267977,0.00468959,0.00357302,0.00424297,0.00379634,0.00513622,0.00937919,0.00424297,0.00602948,0.00535954,0.00714605,0.00491291,0.00223314,0.000669942,0.00446628,0.00513622,0.00535954,1
0.0150432,0.00526514,0.00188041,0.00300865,0.00225649,0.00263257,0.00639338,0.00488906,0.00864987,0.0060173,0.00300865,0.00977811,0.0120346,0.00488906,0.00902595,0.0101542,0.0101542,0.00940203,0.00300865,0.0060173,0.00263257,0.000752162,0.00451297,0.00676946,0.0105303,0.00752162,0.00150432,0.00300865,0.00188041,0.00639338,0.0263257,0.00676946,0.00112824,0.00150432,0.00300865,0.00300865,0.00413689,0.000376081,0.00676946,0.00188041,0.00338473,0.00488906,0.00902595,0.00338473,0.00752162,0.00376081,0.00150432,0.00564122,0.00188041,0.00564122,0.00376081,0.000752162,0.000752162,0.00451297,0.00188041,0.00940203,0.00150432,0.00564122,0.00338473,0.00188041,0.00225649,0.00300865,0.00451297,0.00977811,0.00902595,0.00300865,0.00526514,0.0060173,0.0060173,0.00827379,0.00338473,0.00338473,0.00639338,0.00413689,0.00225649,0.00676946,0.00376081,0.00526514,0.0105303,0.00338473,0.00564122,0.00112824,0.00263257,0.00150432,0.00488906,0.00526514,0.0101542,0.00263257,0.00451297,0.00112824,0.00338473,0.00338473,0.00714554,0.00225649,0.00564122,0.00488906,0.00639338,0.00338473,0.00338473,0.00451297,0.00714554,0.0101542,0.00263257,0.00376081,0.00150432,0.00676946,0.00112824,0.00225649,0.00338473,0.00225649,0.00526514,0.0105303,0.0060173,0.00112824,0.00413689,0.00338473,0.00752162,0.0101542,0.00225649,0.00526514,0.0116585,0.00225649,0.00564122,0.00263257,0.00752162,0.00376081,0.00526514,0.00188041,0.00263257,0.00263257,0.0146672,0.00338473,0.00188041,0.000752162,0.000376081,0.00376081,0.00752162,0.0060173,0.00488906,0.00300865,0.00714554,0.00376081,0.00338473,0.00300865,0.00338473,0.00413689,0.00526514,0.00225649,0.000376081,0.00488906,0.00827379,0.00150432,0.00827379,0.00413689,0.00376081,0.00300865,0.0259496,0.00338473,0.00300865,0.00263257,0.0060173,0.00902595,0.00263257,0.00338473,0.0131628,0.00639338,0.0131628,0.00188041,0.00639338,0.0116585,0.00451297,0.00112824,0.00413689,0.00263257,0.00188041,0.00338473,0.00225649,0.00300865,0.00864987,0.00676946,0.00413689,0.00338473,0.00639338,0.00150432,0.00714554,0.00526514,0.0060173,0.00789771,0.00413689,0.00451297,0.00150432,0.00413689,0.00376081,0.00225649,0.0101542,0.00225649,0.00338473,0.00376081,0.0060173,0.00564122,0
