0.00646698,0.00238257,0.000680735,0.0122532,0.00238257,0.00272294,0.00544588,0.00578625,0.00714772,0.00646698,0.00340368,0.0115725,0.00646698,0.00510551,0.00408441,0.000680735,0.0142954,0.00272294,0.00544588,0.0262083,0.0156569,0.00408441,0.00408441,0.00544588,0.00953029,0.00408441,0.00306331,0.00374404,0.00544588,0.00510551,0.0353982,0.00476515,0.00340368,0.00306331,0.00646698,0.00442478,0.00374404,0.0136147,0.00476515,0.00680735,0.00544588,0.00306331,0.00612662,0.00170184,0.00578625,0.0010211,0.00340368,0.00408441,0.000340368,0.00238257,0.0010211,0.00170184,0.00408441,0.00306331,0.00204221,0.00442478,0.00238257,0.00612662,0.00136147,0.00136147,0.0010211,0.00340368,0.00442478,0.00612662,0.0136147,0.00204221,0.00272294,0.00544588,0.00476515,0.00884956,0.00204221,0.00374404,0.00204221,0.00408441,0.00816882,0.00238257,0.00646698,0.00612662,0.00442478,0.00374404,0.00612662,0.00544588,0.00238257,0.00306331,0.00340368,0.00680735,0.0010211,0.00680735,0.00374404,0.00408441,0.00544588,0.00510551,0.00714772,0.00408441,0.00680735,0.00408441,0.00578625,0.00170184,0.00170184,0.00714772,0.00238257,0.00953029,0.00340368,0.00714772,0.00442478,0.00340368,0.00374404,0.00442478,0.00714772,0.000340368,0.00306331,0.00136147,0.0142954,0.00204221,0.00204221,0.00510551,0.00646698,0.00748809,0.00136147,0.00476515,0.00408441,0.00544588,0.00170184,0.00136147,0.00680735,0.00578625,0.00544588,0.00170184,0.00408441,0.00850919,0.00578625,0.00306331,0.00306331,0.00476515,0.00544588,0.0010211,0.0108918,0.00204221,0.00204221,0.00408441,0.00953029,0.00204221,0.00442478,0.00442478,0.00170184,0.00238257,0.000680735,0.00272294,0.00170184,0.00170184,0.00238257,0.00714772,0.0241661,0.00340368,0.00408441,0.00612662,0.0435671,0.000680735,0.00510551,0.00306331,0.00136147,0.00544588,0.0125936,0.00612662,0.0010211,0.00204221,0.00170184,0.000680735,0.00612662,0.00238257,0.00170184,0.00238257,0.00476515,0.00306331,0.00170184,0.0010211,0.00680735,0.00646698,0.00544588,0.00714772,0.00340368,0.00306331,0.00680735,0.00272294,0.00374404,0.00136147,0.0105514,0.00646698,0.00170184,0.000680735,0.00272294,0.00136147,0.00408441,0.00170184,0.00408441,0.00272294,0.00510551,0.00680735,0.00782846,0.00408441,0
0
0.00475146,0.00548246,0.00182749,0.00548246,0.00219298,0.00986842,0.00109649,0.00438596,0.00438596,0.00475146,0.00328947,0.00438596,0.00146199,0.00109649,0.00146199,0.00292398,0.00804094,0.00219298,0.00365497,0.0391082,0.00365497,0.00438596,0.00182749,0.0109649,0.00109649,0.0102339,0.00182749,0.00584795,0.00950292,0.00255848,0.00657895,0.00255848,0.00730994,0.00840643,0.00219298,0.00328947,0.00255848,0.00328947,0.0116959,0.00292398,0.00182749,0.00328947,0.00328947,0.00365497,0.00146199,0.00146199,0.00548246,0.0127924,0.00182749,0.00292398,0.00146199,0.00109649,0.00292398,0.00584795,0.000730994,0.00146199,0.00182749,0.00767544,0.00182749,0.00182749,0.00109649,0.00511696,0.0116959,0.00146199,0.0182749,0.00292398,0.00109649,0.00292398,0.0138889,0.000365497,0.00109649,0.00804094,0.00328947,0.00584795,0.00365497,0.00694444,0.00292398,0.00584795,0.00438596,0.00328947,0.00877193,0.00402047,0.00402047,0.00146199,0.00584795,0.00913743,0.00109649,0.00584795,0.00877193,0.00292398,0.00182749,0.00548246,0.00877193,0.00365497,0.00767544,0.00182749,0.00621345,0.00146199,0.00255848,0.00255848,0.00730994,0.0336257,0.00511696,0.00584795,0.00877193,0.00548246,0.00182749,0.00365497,0.00475146,0.000365497,0.00219298,0.00365497,0.0168129,0.00255848,0.00548246,0.00402047,0.00950292,0.00146199,0.00255848,0.00438596,0.00146199,0.00182749,0.00292398,0.00182749,0.00402047,0.00255848,0.00255848,0.00328947,0.00402047,0.00950292,0.00219298,0.00146199,0.00365497,0.00438596,0.00730994,0.00365497,0.0299708,0.00255848,0.00109649,0.00182749,0.00182749,0.00292398,0.00950292,0.00146199,0.00292398,0.00255848,0.00182749,0.00475146,0.00548246,0.00328947,0.000365497,0.00657895,0.0339912,0.00548246,0.00657895,0.00292398,0.00438596,0.00182749,0.00292398,0.00621345,0.00438596,0.00109649,0.0105994,0.0105994,0.00402047,0.00109649,0.00109649,0.00109649,0.0102339,0.00438596,0.00182749,0.00146199,0.00402047,0.00475146,0.00146199,0.00219298,0.00475146,0.00438596,0.00986842,0.0146199,0.00182749,0.00182749,0.00292398,0.00438596,0.00182749,0.00402047,0.0255848,0.00365497,0.00219298,0.00548246,0.00109649,0.00109649,0.00328947,0.00219298,0.00511696,0.000365497,0.00146199,0.00292398,0.0222953,0.00182749,1
0.00198728,0.00437202,0.00397456,0.00198728,0.00476948,0.00516693,0.00437202,0.00596184,0.00755167,0.00397456,0.00596184,0.00476948,0.00437202,0.0063593,0.00317965,0.00516693,0.00198728,0.00278219,0.00596184,0.00119237,0.00198728,0.00238474,0.00596184,0.00675676,0.00397456,0.00834658,0.00437202,0.00596184,0.00556439,0.00596184,0.00476948,0.00437202,0.00357711,0.00278219,0.00397456,0.00516693,0.00596184,0.00476948,0.00516693,0.00516693,0.00556439,0.00596184,0.00516693,0.00596184,0.00317965,0.00437202,0.00794913,0.0063593,0.00317965,0.00397456,0.00715421,0.00357711,0.00556439,0.00198728,0.0063593,0.00476948,0.00437202,0.00278219,0.00198728,0.00556439,0.0063593,0.00278219,0.0063593,0.00397456,0.00317965,0.00556439,0.00715421,0.00596184,0.00675676,0.00397456,0.00516693,0.00596184,0.00516693,0.0063593,0.00357711,0.00556439,0.00596184,0,0.00596184,0.00317965,0.00397456,0.00715421,0.00516693,0.00516693,0.00596184,0.00437202,0.00476948,0.00874404,0.00437202,0.0063593,0.00516693,0.00556439,0.00317965,0.00834658,0.00715421,0.00476948,0.0063593,0.00278219,0.00675676,0.00794913,0.00357711,0.00476948,0.00476948,0.00357711,0.00437202,0.00357711,0.00397456,0.00834658,0.00317965,0.00397456,0.00317965,0.00516693,0.00317965,0.00914149,0.00755167,0.00437202,0.00119237,0.00516693,0.00953895,0.00874404,0.00437202,0.00476948,0.00437202,0.00556439,0.00516693,0.00397456,0.00437202,0.00755167,0.00556439,0.00516693,0.00357711,0.00516693,0.00834658,0.00596184,0.00596184,0.00874404,0.00317965,0.00556439,0.00437202,0.00278219,0.00596184,0.00516693,0.00675676,0.00476948,0.00715421,0.00715421,0.00238474,0.00596184,0.00755167,0.00715421,0.00596184,0.00794913,0.000397456,0.0063593,0.00874404,0.00755167,0.00238474,0.00357711,0.00675676,0.00834658,0.00675676,0.00437202,0.00516693,0.00437202,0.000794913,0.00238474,0.00397456,0.00317965,0.00516693,0.00476948,0.00317965,0.00516693,0.00596184,0.00794913,0.00476948,0.00476948,0.0063593,0.00437202,0.00397456,0.00278219,0.00397456,0.00596184,0.00397456,0.00556439,0.00437202,0.00675676,0.00437202,0.00596184,0.00437202,0.00516693,0.00357711,0.00357711,0.0063593,0.00755167,0.00516693,0.00596184,0.00158983,0.00317965,0.00198728,0.00476948,1
0.02849,0.00474834,0,0.00569801,0.00474834,0.000949668,0.011396,0.000949668,0.00189934,0.00759734,0.00664767,0.0104463,0.0132953,0.00189934,0.00664767,0.014245,0.00949668,0.002849,0.00569801,0.0208927,0.00759734,0.00189934,0.002849,0.00189934,0.00664767,0.00379867,0.002849,0,0.00189934,0.00474834,0.0180437,0.00189934,0.00379867,0,0.002849,0.00379867,0.00189934,0.00379867,0.00379867,0.00189934,0.00854701,0.000949668,0.00474834,0.00474834,0.00569801,0.002849,0.000949668,0.00474834,0.000949668,0.00949668,0.00189934,0.000949668,0.000949668,0.00379867,0.000949668,0.00379867,0.00189934,0.00474834,0.002849,0,0.002849,0.00189934,0.00189934,0.00759734,0.002849,0.002849,0.0132953,0.00759734,0.00189934,0.011396,0.00189934,0.000949668,0.0180437,0.00569801,0.00379867,0.00664767,0.00189934,0.0180437,0.00379867,0.00569801,0.00474834,0.00189934,0.00189934,0.00189934,0,0.00474834,0.00664767,0.000949668,0.00379867,0.002849,0.002849,0.00189934,0.00189934,0.002849,0.00759734,0.00474834,0.00664767,0.00569801,0.00189934,0.002849,0.0151947,0.00949668,0.002849,0,0.00474834,0.011396,0.000949668,0.000949668,0.00474834,0.002849,0.0104463,0.0123457,0.00474834,0.00189934,0.000949668,0.00379867,0.0132953,0.011396,0.000949668,0.000949668,0.00759734,0.002849,0.00379867,0.00759734,0.00569801,0.00189934,0.002849,0.00189934,0.00189934,0.000949668,0.014245,0.000949668,0.000949668,0.00189934,0.00189934,0.00379867,0.00474834,0.000949668,0.002849,0.0104463,0.00759734,0.000949668,0.002849,0.00379867,0.00189934,0.00379867,0.00569801,0.002849,0.000949668,0.002849,0.0132953,0.00379867,0.0151947,0.002849,0.00189934,0.00379867,0.00949668,0.00189934,0.00379867,0.00379867,0.00664767,0.00854701,0.00189934,0.00189934,0.0408357,0.002849,0.00474834,0.00379867,0.00569801,0.00759734,0.00189934,0.002849,0.00474834,0,0.000949668,0.00189934,0.002849,0,0.00474834,0.002849,0.00189934,0.000949668,0.0104463,0.00189934,0.00379867,0.000949668,0.00759734,0.000949668,0.002849,0.000949668,0.000949668,0.00759734,0.00379867,0.002849,0.00569801,0.0123457,0.0332384,0.00664767,0.00759734,0.00379867,0
0.000558971,0.0100615,0.00279486,0.00670766,0.0167691,0.00447177,0.0039128,0.00167691,0.00335383,0.00111794,0.00111794,0.0117384,0.00503074,0.0184461,0.00503074,0.0039128,0,0.0039128,0.00894354,0,0.00335383,0.0111794,0.00223589,0.00726663,0.00894354,0.00279486,0.00335383,0.0039128,0.00614869,0.0111794,0.0039128,0.00670766,0.00223589,0.00670766,0.000558971,0.00223589,0.00279486,0.00167691,0.00279486,0.00279486,0.00223589,0.00447177,0.00726663,0.00223589,0.00503074,0.00894354,0.00167691,0.00614869,0.00614869,0.0134153,0.00447177,0.00558971,0.00279486,0.00726663,0.0039128,0.0128563,0.0039128,0.00111794,0.00558971,0.00335383,0.00335383,0.00167691,0.00447177,0.00558971,0.00111794,0.00111794,0.00335383,0.00167691,0.00447177,0.00726663,0.00503074,0.00447177,0.0117384,0.0106205,0.00558971,0.00167691,0.00670766,0.00111794,0.00670766,0.00670766,0.00614869,0.00447177,0.00503074,0.00223589,0.00894354,0.00894354,0.0100615,0.00558971,0.00279486,0.0039128,0.00279486,0.00335383,0.00223589,0.00447177,0.00950252,0.0039128,0.00447177,0.00838457,0.00950252,0.00335383,0.00447177,0.0039128,0.00335383,0.00335383,0.000558971,0.0122974,0.00726663,0.00503074,0.00670766,0.00670766,0.00726663,0.00950252,0.00335383,0.00223589,0.00335383,0.00111794,0.00503074,0.00558971,0.00223589,0.00726663,0.00223589,0.00167691,0.00950252,0.0150922,0.00279486,0.00279486,0.00335383,0.0100615,0.0039128,0.00279486,0.0150922,0.00614869,0.00279486,0.00111794,0.00279486,0.00223589,0.0039128,0.0139743,0.0106205,0.00279486,0.0039128,0.00670766,0.000558971,0.00335383,0.0078256,0.00167691,0.00670766,0.00167691,0.00223589,0.00614869,0.00167691,0.000558971,0.000558971,0.0039128,0.00223589,0.0106205,0.0134153,0.00558971,0.00503074,0.0039128,0.00950252,0.00223589,0.000558971,0.00167691,0.00167691,0.0039128,0.00335383,0.0111794,0.00223589,0.00223589,0.00670766,0.00614869,0.00447177,0.00111794,0,0.0117384,0.00447177,0.00614869,0.00614869,0.00111794,0.00726663,0.00279486,0.0039128,0.0039128,0.00726663,0.00670766,0.00503074,0.00558971,0.0078256,0.00503074,0.000558971,0.00614869,0.00558971,0.00335383,0.0039128,0.00279486,0.000558971,0.00111794,0.00447177,0.00950252,0
0.00903708,0.00467435,0.00747897,0.00124649,0.00405111,0.00436273,0.00560922,0.00405111,0.00373948,0.00311624,0.00966033,0.00436273,0.00592085,0.00467435,0.00467435,0.00716734,0.00218136,0.00186974,0.00997195,0.000934871,0.00124649,0.00560922,0.00342786,0.00623247,0.00186974,0.00342786,0.00560922,0.00405111,0.00685572,0.00747897,0.00342786,0.00560922,0.00186974,0.00560922,0.00405111,0.00436273,0.0052976,0.00155812,0.00373948,0.00592085,0.00841384,0.0115301,0.00685572,0.00280461,0.00467435,0.00747897,0.00498598,0.00218136,0.0052976,0.00186974,0.00623247,0.00810221,0.00280461,0.00498598,0.00716734,0.00186974,0.00903708,0.00405111,0.00747897,0.00903708,0.00373948,0.00560922,0.00342786,0.00311624,0.00186974,0.00997195,0.00342786,0.00654409,0.00373948,0.000623247,0.00560922,0.0115301,0.00405111,0.00467435,0.000934871,0.00280461,0.00747897,0.00186974,0.000934871,0.00841384,0.00498598,0.00685572,0.00373948,0.00592085,0.0052976,0.00623247,0.00685572,0.00747897,0.00155812,0.0102836,0.00467435,0.00810221,0.00467435,0.00498598,0.00654409,0.00623247,0.00218136,0.00841384,0.00560922,0.00654409,0.00280461,0.0052976,0.00311624,0.00560922,0.00716734,0.00966033,0.00342786,0.00810221,0.00592085,0.00623247,0.00716734,0.00623247,0.00218136,0.00654409,0.0052976,0.00311624,0.00249299,0.00342786,0.00311624,0.00498598,0.00124649,0.00654409,0.00592085,0.0102836,0.00405111,0.00405111,0.00498598,0.00623247,0.00342786,0.00249299,0.00249299,0.00405111,0.0052976,0.00342786,0.00872546,0.00716734,0.00186974,0.00467435,0.00560922,0.00467435,0.00560922,0.00405111,0.00373948,0.00623247,0.0112184,0.00872546,0.00779059,0.00560922,0.00311624,0.00685572,0.000623247,0.00218136,0.00280461,0.00405111,0.00436273,0.00747897,0.00124649,0.00405111,0.00560922,0.0121533,0.00654409,0.00498598,0.00218136,0.00249299,0.00716734,0.0052976,0.00280461,0.00249299,0.00498598,0.00373948,0.00592085,0.00872546,0.00342786,0.00467435,0.00467435,0.00623247,0.00405111,0.00498598,0.00373948,0.00249299,0.00311624,0.00498598,0.0052976,0.00186974,0.000934871,0.00654409,0.00280461,0.00560922,0.00716734,0.0121533,0.00436273,0.00311624,0.00685572,0.00654409,0.00342786,0.00249299,0,0.00467435,0.00342786,0.00592085,1
0.000796178,0.00915605,0.00398089,0.00477707,0.00915605,0.00636943,0.00437898,0.00238854,0.00238854,0.000796178,0.00477707,0.00199045,0,0.00477707,0.0035828,0.00477707,0.000796178,0.00517516,0.0103503,0.00119427,0.00597134,0.00915605,0.00437898,0.00955414,0.00636943,0.00437898,0.00557325,0.00517516,0.00955414,0.00636943,0,0.00557325,0.00636943,0.00995223,0.00477707,0.00597134,0.00636943,0.00398089,0.00676752,0.00278662,0.00278662,0.00597134,0.0035828,0.00119427,0.00398089,0.00636943,0.00477707,0.00398089,0.00437898,0.00915605,0.00437898,0.00238854,0.00398089,0.00318471,0.000796178,0.0131369,0.00517516,0.00119427,0.00278662,0.00238854,0.00756369,0.0035828,0.00517516,0.00437898,0.00159236,0.00119427,0.00955414,0.000796178,0.00278662,0.00318471,0.00676752,0.00875796,0.00796178,0.00636943,0.00318471,0.00159236,0.00477707,0,0.00278662,0.00756369,0.00517516,0.00557325,0.00597134,0.00517516,0.00875796,0.00676752,0.00597134,0.00477707,0.00318471,0.00199045,0.00915605,0.00636943,0.00437898,0.00398089,0.00756369,0.00636943,0.00159236,0.00875796,0.0115446,0.00796178,0.00238854,0.00437898,0.00477707,0.00318471,0.00557325,0.0119427,0.00676752,0.00517516,0.00915605,0.0111465,0.00915605,0.00955414,0.00398089,0.00636943,0.00756369,0.00517516,0.00636943,0.00238854,0.00636943,0.00318471,0.00517516,0.00477707,0.00477707,0.00437898,0.00318471,0.00278662,0.00238854,0.00477707,0.00398089,0.00398089,0.00636943,0.00557325,0.00716561,0.00477707,0.00597134,0.00398089,0.00437898,0.00318471,0.00875796,0.00159236,0.00318471,0.00756369,0.00238854,0.0035828,0.00238854,0.00676752,0.000398089,0.00636943,0.00238854,0.0103503,0.00398089,0.00437898,0,0.00636943,0.00835987,0.00636943,0,0.00159236,0.00557325,0.00756369,0.00915605,0.000398089,0.00756369,0.00597134,0.000398089,0.00119427,0.00597134,0.00557325,0.00238854,0.00278662,0.00437898,0.0035828,0.00238854,0.00597134,0.00398089,0.00995223,0.0035828,0.00318471,0.00676752,0.00278662,0.00437898,0.00517516,0.00199045,0.00636943,0.00955414,0.0119427,0.0035828,0.00437898,0.00676752,0.00477707,0.00517516,0.00955414,0.00597134,0.00199045,0.0035828,0.00597134,0,0.0035828,0.00756369,0.00676752,1
0.00859599,0.00114613,0.00401146,0.00859599,0.00229226,0.00515759,0.0017192,0.00515759,0.00573066,0.00515759,0.0120344,0.00573066,0.00286533,0.00515759,0.00515759,0.00114613,0.00286533,0.00401146,0.0034384,0.00802292,0.0154728,0.00744986,0.00401146,0.00974212,0.00687679,0.00458453,0.00515759,0.00802292,0.0034384,0.00515759,0.00401146,0.00974212,0.00401146,0.00515759,0.00515759,0.00286533,0.0017192,0.0292264,0.00515759,0.00859599,0.00515759,0.00802292,0.00458453,0.00229226,0.00401146,0.00286533,0.00744986,0.00744986,0.000573066,0.0017192,0.00286533,0.00515759,0.00401146,0.00229226,0.0148997,0.00687679,0.0034384,0.0017192,0.0017192,0.00286533,0.00229226,0.00401146,0.00974212,0.00458453,0.00458453,0.00859599,0.00229226,0.00916905,0.00687679,0.00515759,0.0017192,0.00515759,0.00114613,0.00573066,0.0126074,0.00802292,0.0017192,0.00229226,0.00229226,0.0017192,0.00802292,0.0114613,0.00515759,0.00573066,0.00573066,0.00573066,0.00286533,0.00630372,0.00401146,0.00458453,0.00229226,0.00515759,0.0034384,0.00974212,0.00286533,0.000573066,0.00286533,0.000573066,0.00286533,0.00573066,0.0017192,0.00401146,0.00458453,0.0126074,0.0108883,0.00114613,0.00286533,0.00630372,0.00458453,0.00114613,0.00114613,0.0017192,0.00859599,0.0034384,0.0017192,0.00229226,0.00515759,0.00229226,0.000573066,0.00401146,0.0017192,0.00458453,0.0017192,0.0017192,0.0034384,0.00458453,0.00630372,0.00286533,0.0103152,0.0143266,0.00114613,0.0034384,0.00458453,0.00630372,0.00458453,0.00229226,0.00458453,0.00687679,0.00114613,0.0189112,0.00401146,0.000573066,0.00630372,0.00687679,0.0017192,0.00916905,0.0034384,0.00687679,0.00229226,0.0034384,0.00630372,0.00401146,0.00744986,0.0017192,0.00114613,0.00286533,0.00687679,0.00687679,0.00974212,0.00687679,0.0034384,0.00515759,0.00859599,0.00687679,0.00401146,0.00687679,0.00286533,0.00286533,0.00515759,0.00114613,0.0017192,0.00458453,0.0034384,0.00859599,0.0017192,0.00229226,0.00802292,0.00630372,0.00744986,0.00687679,0.00515759,0.0017192,0.00573066,0.0126074,0.0034384,0.0034384,0.00916905,0.00687679,0.0034384,0.00630372,0.0017192,0.0017192,0.00573066,0.00458453,0.00229226,0.00114613,0.000573066,0.00687679,0.00515759,0.000573066,0
0.0460358,0.00255754,0,0.0153453,0.00255754,0.00255754,0,0,0.00255754,0.00255754,0.00255754,0,0,0.00255754,0.00511509,0.00511509,0.00255754,0.00255754,0,0.0255754,0.0230179,0.0102302,0,0.00767263,0.028133,0,0,0,0,0,0.0153453,0.00255754,0.00255754,0.00255754,0,0,0,0.0102302,0.00255754,0.00255754,0.00255754,0.00255754,0.00255754,0,0,0,0,0,0,0.0230179,0,0,0,0,0.00255754,0.00511509,0.00255754,0.0204604,0.00255754,0.00255754,0,0,0,0.0127877,0.00511509,0,0.0153453,0.00511509,0,0.0358056,0.00767263,0,0.0255754,0.00767263,0,0,0.00255754,0.00255754,0.0230179,0.00255754,0,0.00255754,0.00255754,0,0.00255754,0.00255754,0,0.00255754,0.00255754,0,0.00255754,0.00255754,0,0,0.0179028,0.00511509,0.00255754,0,0.00255754,0,0,0.0127877,0,0.00511509,0,0.00255754,0.00255754,0,0,0,0.00255754,0.00511509,0.0204604,0,0.00255754,0.00767263,0.00255754,0,0.00511509,0,0.0179028,0,0,0.00255754,0,0,0,0,0,0,0.0204604,0.00255754,0,0.00255754,0,0,0.0102302,0,0.00255754,0.0204604,0,0.00767263,0,0,0.00255754,0,0.00255754,0.00255754,0,0.00511509,0.0230179,0.0102302,0.0537084,0,0.0102302,0,0.0230179,0,0,0.00255754,0.00767263,0.00767263,0.00255754,0.00767263,0.0690537,0.00255754,0.00255754,0,0.0102302,0,0,0.00255754,0.00255754,0,0.00767263,0,0,0,0,0.00255754,0.00255754,0,0,0,0.0102302,0,0.00767263,0.00255754,0,0,0,0.00511509,0.00255754,0,0.00255754,0.028133,0,0,0.0230179,0.0102302,0
0.0773196,0.00773196,0.00257732,0,0.0103093,0.00257732,0.0128866,0,0,0,0,0.00257732,0.0180412,0,0.0154639,0.0128866,0,0.0154639,0.0103093,0.00515464,0.00257732,0,0,0.00257732,0.0154639,0.00257732,0,0.00257732,0,0.0103093,0.00773196,0,0,0.00257732,0.00257732,0.00257732,0.00257732,0,0.00773196,0,0,0.00257732,0.00257732,0,0.00257732,0.00257732,0,0,0.00257732,0.0180412,0.00515464,0.00257732,0,0,0.00515464,0.00773196,0,0,0,0,0,0.00515464,0.00515464,0.0103093,0,0,0.00515464,0,0.00773196,0.0257732,0.00257732,0.00257732,0.0206186,0.00257732,0,0,0.00257732,0,0.0103093,0,0.00257732,0,0.00515464,0,0.00515464,0,0.0154639,0.00257732,0.00257732,0,0,0,0.0128866,0,0.00515464,0,0,0.00515464,0.00257732,0,0.00773196,0.00257732,0.00515464,0,0,0.0103093,0,0,0.00257732,0.00515464,0.0154639,0.0103093,0.00257732,0.00515464,0,0,0.00257732,0,0,0,0.00773196,0,0,0.0206186,0.00773196,0,0.00257732,0,0,0,0.0386598,0.00257732,0,0.00515464,0.00257732,0,0.0257732,0,0.00773196,0.0128866,0,0.0103093,0,0,0,0,0.00773196,0,0.00257732,0.0128866,0.0154639,0,0.056701,0.00773196,0.00257732,0,0.00515464,0.00257732,0.00515464,0,0.0154639,0.0154639,0,0.00257732,0.0412371,0.00773196,0.00515464,0,0.00257732,0.00257732,0.00773196,0.0103093,0.00257732,0,0,0.00257732,0,0.00257732,0.00773196,0.00257732,0.00257732,0.00257732,0,0,0.00257732,0.00257732,0.0103093,0,0,0,0,0.00515464,0,0.00257732,0.00515464,0.0180412,0,0.00257732,0.00773196,0.0103093,0
0.0472441,0.00393701,0.00393701,0,0,0,0.00393701,0,0,0,0,0.011811,0.00393701,0,0.00787402,0.011811,0.00393701,0.00787402,0.00787402,0.0354331,0.011811,0,0,0.00393701,0.00393701,0,0,0.00393701,0.00393701,0.00393701,0.0275591,0,0.00393701,0.00787402,0.00393701,0,0.00393701,0.00787402,0.00393701,0.00393701,0.011811,0.00393701,0,0.00393701,0,0,0,0,0,0.011811,0,0,0,0.00393701,0,0.011811,0,0.00787402,0,0,0.00787402,0,0,0.015748,0.019685,0,0,0.00393701,0.00393701,0,0,0,0.011811,0,0.00393701,0,0.00787402,0,0.00787402,0.011811,0,0.00393701,0.00393701,0,0,0.00787402,0.00393701,0,0,0,0.00393701,0,0.00787402,0.00787402,0.011811,0.00393701,0.00787402,0.00393701,0.00393701,0.00393701,0.011811,0.00787402,0.00393701,0,0,0.00787402,0,0,0,0,0.023622,0,0.00393701,0,0,0.00787402,0.00393701,0.00393701,0,0,0.00393701,0.00787402,0,0,0.00393701,0,0.00787402,0,0.00393701,0,0.015748,0,0,0.00393701,0,0.00393701,0,0.015748,0.00393701,0.011811,0.015748,0,0,0,0,0,0,0,0.00393701,0.00393701,0.015748,0.00393701,0.011811,0,0.00787402,0,0.0511811,0,0,0.00787402,0.00393701,0.00393701,0,0.00393701,0.129921,0.00393701,0.00787402,0,0,0.011811,0,0.00787402,0,0,0.00393701,0,0,0.00393701,0.00393701,0.00393701,0,0,0,0.00393701,0.011811,0,0,0.00393701,0,0.00393701,0.00393701,0,0.00393701,0,0,0.011811,0,0,0.019685,0,0
0.0695021,0.00466805,0.000518672,0.00363071,0.00207469,0.00414938,0.00103734,0.00311203,0.00311203,0.0129668,0.000518672,0.00311203,0.00363071,0.00363071,0.00207469,0.00570539,0.0124481,0.00622407,0.00155602,0.0306017,0.00570539,0.00570539,0.00155602,0.00363071,0.0114108,0.00363071,0.00259336,0.00363071,0.00363071,0.00103734,0.0202282,0.00414938,0.00207469,0.00311203,0.00155602,0.00363071,0.00363071,0.00829876,0.00311203,0.00311203,0.00518672,0.000518672,0.00570539,0.00674274,0.00570539,0.00155602,0,0.00622407,0.00103734,0.00466805,0.000518672,0,0.00207469,0.00155602,0.000518672,0.00622407,0.00207469,0.0176349,0.00103734,0.000518672,0.00259336,0.00259336,0.00311203,0.00311203,0.0181535,0.000518672,0.00414938,0.00103734,0.00570539,0.0124481,0.00155602,0.00155602,0.00570539,0.00674274,0.00414938,0.00103734,0.00363071,0.0280083,0.0114108,0.00518672,0.00259336,0.00207469,0.00103734,0.00363071,0.00259336,0.00622407,0.00311203,0.00311203,0.00311203,0.00103734,0.00414938,0.00363071,0.0108921,0.00103734,0.00726141,0.00570539,0.0134855,0.00155602,0.00363071,0.00155602,0.00622407,0.0114108,0.00207469,0.00363071,0.00311203,0.00466805,0.00311203,0.00311203,0.00466805,0.00103734,0.00363071,0.00466805,0.00570539,0.00259336,0.00103734,0.00829876,0.0108921,0.00207469,0.00466805,0.000518672,0.0093361,0.00207469,0.00259336,0.00311203,0.00311203,0.00466805,0.00259336,0.00259336,0.00155602,0.00155602,0.00778008,0.000518672,0.000518672,0.000518672,0.00103734,0.00207469,0.00726141,0.00155602,0.00363071,0,0.00363071,0.00207469,0.00363071,0.00518672,0.00103734,0.00103734,0.00259336,0.00207469,0.00311203,0.00259336,0.00985477,0.00311203,0.0508299,0.00259336,0.00259336,0.00259336,0.00985477,0.000518672,0.00622407,0.00414938,0.00155602,0.00207469,0.00570539,0.00311203,0.0363071,0.00103734,0.00778008,0.00155602,0.00363071,0.00466805,0.00259336,0,0.00103734,0,0.00311203,0.00363071,0.00259336,0.00155602,0.000518672,0.00622407,0.00466805,0.00103734,0.00259336,0.00311203,0.00622407,0.00622407,0,0.00311203,0.00363071,0.00259336,0.00311203,0.00363071,0.00363071,0.00155602,0.00518672,0.00674274,0.0321577,0.00207469,0.00985477,0.00259336,0
